-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.500000,-4050.000000,0.005000
0.001352,0.500000,-539.050917,0.005000
0.006799,0.500000,-504.391385,0.005000
0.027334,0.500000,-376.184043,0.005000
0.054258,0.500000,-301.849176,0.005000
0.072395,0.500000,-343.408640,0.005000
0.102743,0.500000,-224.547837,0.005000
0.122743,0.500000,-274.979724,0.005000
0.159588,0.500000,-116.536276,0.005000
0.181584,0.500000,-196.289970,0.005000
0.198784,0.500000,-210.937559,0.005000
0.217507,0.500000,-179.680233,0.005000
0.253114,0.500000,-22.329028,0.005000
0.273545,0.500000,-106.078318,0.005000
0.294008,0.500000,-83.351831,0.005000
0.322805,0.500000,6.666344,0.005000
0.338635,0.500000,-66.692946,0.005000
0.351682,0.500000,-71.823936,0.005000
0.369924,0.500000,-15.388181,0.005000
0.379483,0.500000,-65.655587,0.005000
0.394500,0.500000,-10.927525,0.005000
0.416656,0.500000,63.409146,0.005000
0.422380,0.500000,-45.316188,0.005000
0.423391,0.500000,-77.187277,0.005000
0.423539,0.500000,-83.069358,0.005000
0.427432,0.500000,-52.575739,0.005000
0.433767,0.500000,-28.513059,0.005000
0.442548,0.500000,-1.726551,0.005000
0.447014,0.500000,-27.021596,0.005000
0.449053,0.500000,-41.772874,0.005000
0.451095,0.500000,-39.499053,0.005000
0.454516,0.500000,-26.086646,0.005000
0.454854,0.500000,-47.290912,0.005000
0.454580,0.500000,-51.884172,0.005000
0.452650,0.500000,-65.591661,0.005000
0.451555,0.500000,-60.954330,0.005000
0.454373,0.500000,-30.462762,0.005000
0.459215,0.500000,-10.974197,0.005000
0.463919,0.500000,-6.761573,0.005000
0.458924,0.500000,-80.146892,0.005000
0.456687,0.500000,-63.304581,0.005000
0.455758,0.500000,-55.170403,0.005000
0.457357,0.500000,-35.711768,0.005000
0.460342,0.500000,-22.732783,0.005000
0.462494,0.500000,-26.190756,0.005000
0.461322,0.500000,-50.749442,0.005000
0.458664,0.500000,-64.073543,0.005000
0.457634,0.500000,-53.814197,0.005000
0.458672,0.500000,-38.192725,0.005000
0.459812,0.500000,-36.228829,0.005000
0.460145,0.500000,-41.510317,0.005000
0.460723,0.500000,-39.161255,0.005000
0.460547,0.500000,-44.631098,0.005000
0.458715,0.500000,-58.235910,0.005000
0.459936,0.500000,-35.519114,0.005000
0.460403,0.500000,-40.287424,0.005000
0.460516,0.500000,-42.641298,0.005000
0.462937,0.500000,-23.823229,0.005000
0.463388,0.500000,-37.119988,0.005000
0.464035,0.500000,-35.027013,0.005000
0.464351,0.500000,-37.002761,0.005000
0.464011,0.500000,-41.968837,0.005000
0.462415,0.500000,-52.512110,0.005000
0.460952,0.500000,-53.197137,0.005000
0.459896,0.500000,-51.507402,0.005000
0.456307,0.500000,-73.182238,0.005000
0.455682,0.500000,-53.129888,0.005000
0.453659,0.500000,-65.133422,0.005000
0.452773,0.500000,-58.151039,0.005000
0.456628,0.500000,-20.725585,0.005000
0.461073,0.500000,-11.706604,0.005000
0.461299,0.500000,-40.986293,0.005000
0.461428,0.500000,-41.528180,0.005000
0.462245,0.500000,-35.811907,0.005000
0.462672,0.500000,-38.073910,0.005000
0.461809,0.500000,-48.051533,0.005000
0.463347,0.500000,-29.546067,0.005000
0.464226,0.500000,-33.198057,0.005000
0.464960,0.500000,-33.409229,0.005000
0.466002,0.500000,-30.100455,0.005000
0.466581,0.500000,-32.708793,0.005000
0.467665,0.500000,-27.978968,0.005000
0.467519,0.500000,-36.753487,0.005000
0.462859,0.500000,-73.478176,0.005000
0.463036,0.500000,-39.414794,0.005000
0.466486,0.500000,-12.720801,0.005000
0.468337,0.500000,-21.868209,0.005000
0.468037,0.500000,-37.263898,0.005000
0.466803,0.500000,-45.150310,0.005000
0.464888,0.500000,-52.027740,0.005000
0.463777,0.500000,-47.621051,0.005000
0.465234,0.500000,-28.049796,0.005000
0.463933,0.500000,-48.776033,0.005000
0.461251,0.500000,-61.397304,0.005000
0.458804,0.500000,-62.444865,0.005000
0.460053,0.500000,-35.202279,0.005000
0.457362,0.500000,-65.735990,0.005000
0.454053,0.500000,-73.704570,0.005000
0.454020,0.500000,-50.808804,0.005000
0.452840,0.500000,-60.136409,0.005000
0.454949,0.500000,-34.796028,0.005000
0.455130,0.500000,-48.090626,0.005000
0.448681,0.500000,-101.591862,0.005000
0.440015,0.500000,-126.646112,0.005000
0.445248,0.500000,-23.596319,0.005000
0.450053,0.500000,-21.305577,0.005000
0.451044,0.500000,-46.911061,0.005000
0.451552,0.500000,-49.739101,0.005000
0.453350,0.500000,-38.727906,0.005000
0.455593,0.500000,-33.148951,0.005000
0.457970,0.500000,-29.593899,0.005000
0.457470,0.500000,-50.284874,0.005000
0.454000,0.500000,-74.884775,0.005000
0.451362,0.500000,-71.971516,0.005000
0.453024,0.500000,-40.036464,0.005000
0.456571,0.500000,-22.946828,0.005000
0.461768,0.500000,-5.673317,0.005000
0.462922,0.500000,-32.710902,0.005000
0.461773,0.500000,-50.091414,0.005000
0.458338,0.500000,-69.869342,0.005000
0.456993,0.500000,-56.723432,0.005000
0.458323,0.500000,-36.535758,0.005000
0.463001,0.500000,-7.956023,0.005000
0.462677,0.500000,-43.325238,0.005000
0.460501,0.500000,-58.680093,0.005000
0.459805,0.500000,-49.087849,0.005000
0.460668,0.500000,-37.222246,0.005000
0.463084,0.500000,-23.695170,0.005000
0.458562,0.500000,-77.234859,0.005000
0.455128,0.500000,-73.395247,0.005000
0.455786,0.500000,-44.035072,0.005000
0.460228,0.500000,-12.648149,0.005000
0.461751,0.500000,-31.412447,0.005000
0.460996,0.500000,-48.195164,0.005000
0.458539,0.500000,-62.805928,0.005000
0.457309,0.500000,-55.565887,0.005000
0.455683,0.500000,-60.133568,0.005000
0.443736,0.500000,-145.517216,0.005000
0.439946,0.500000,-92.591474,0.005000
0.445171,0.500000,-23.738984,0.005000
0.447868,0.500000,-38.461092,0.005000
0.447549,0.500000,-59.929210,0.005000
0.449613,0.500000,-40.979434,0.005000
0.455521,0.500000,-7.571095,0.005000
0.456907,0.500000,-37.696909,0.005000
0.455231,0.500000,-60.980006,0.005000
0.455579,0.500000,-46.428745,0.005000
0.455843,0.500000,-46.727517,0.005000
0.456853,0.500000,-40.392575,0.005000
0.458817,0.500000,-31.549370,0.005000
0.456982,0.500000,-60.167497,0.005000
0.450569,0.500000,-99.262537,0.005000
0.448324,0.500000,-72.562233,0.005000
0.450131,0.500000,-42.206805,0.005000
0.454190,0.500000,-21.976539,0.005000
0.458189,0.500000,-18.000286,0.005000
0.460198,0.500000,-29.718046,0.005000
0.457215,0.500000,-67.944694,0.005000
0.454738,0.500000,-67.123285,0.005000
0.453690,0.500000,-58.277198,0.005000
0.454954,0.500000,-40.702807,0.005000
0.459505,0.500000,-12.691225,0.005000
0.463381,0.500000,-13.149985,0.005000
0.465546,0.500000,-22.739936,0.005000
0.465549,0.500000,-37.873866,0.005000
0.463303,0.500000,-56.089300,0.005000
0.459477,0.500000,-71.359176,0.005000
0.457452,0.500000,-60.973741,0.005000
0.457317,0.500000,-47.903532,0.005000
0.456196,0.500000,-56.030705,0.005000
0.455425,0.500000,-54.426806,0.005000
0.456593,0.500000,-39.572057,0.005000
0.457051,0.500000,-44.034706,0.005000
0.452063,0.500000,-87.650015,0.005000
0.449217,0.500000,-75.781507,0.005000
0.447654,0.500000,-68.521442,0.005000
0.447735,0.500000,-56.923863,0.005000
0.450176,0.500000,-37.719991,0.005000
0.453528,0.500000,-27.655416,0.005000
0.455506,0.500000,-35.098541,0.005000
0.458135,0.500000,-27.645140,0.005000
0.464015,0.500000,1.575043,0.005000
0.466122,0.500000,-22.518066,0.005000
0.466798,0.500000,-31.789512,0.005000
0.468144,0.500000,-25.623104,0.005000
0.470934,0.500000,-12.442361,0.005000
0.471899,0.500000,-24.151477,0.005000
0.471953,0.500000,-30.475871,0.005000
0.470267,0.500000,-44.506829,0.005000
0.470040,0.500000,-34.542489,0.005000
0.470123,0.500000,-32.287357,0.005000
0.467632,0.500000,-53.037919,0.005000
0.466933,0.500000,-41.267143,0.005000
0.464250,0.500000,-58.108662,0.005000
0.463615,0.500000,-44.465331,0.005000
0.466378,0.500000,-17.643865,0.005000
0.464474,0.500000,-52.409681,0.005000
0.462008,0.500000,-59.051851,0.005000
0.461892,0.500000,-42.727909,0.005000
0.462298,0.500000,-38.635307,0.005000
0.461325,0.500000,-49.348130,0.005000
0.459161,0.500000,-60.071036,0.005000
0.460082,0.500000,-37.467817,0.005000
0.461276,0.500000,-34.232999,0.005000
0.463912,0.500000,-21.248529,0.005000
0.471808,0.500000,24.264148,0.005000
0.473581,0.500000,-16.651657,0.005000
0.473521,0.500000,-29.545178,0.005000
0.472199,0.500000,-39.837567,0.005000
0.470828,0.500000,-41.685127,0.005000
0.468549,0.500000,-50.549964,0.005000
0.466649,0.500000,-49.985375,0.005000
0.464391,0.500000,-54.977024,0.005000
0.463871,0.500000,-43.379755,0.005000
0.465321,0.500000,-28.000974,0.005000
0.468364,0.500000,-13.495210,0.005000
0.471379,0.500000,-10.377999,0.005000
0.472021,0.500000,-26.280264,0.005000
0.471976,0.500000,-31.142364,0.005000
0.472157,0.500000,-29.365929,0.005000
0.466006,0.500000,-80.446137,0.005000
0.461051,0.500000,-77.525960,0.005000
0.460549,0.500000,-46.911660,0.005000
0.462774,0.500000,-25.374866,0.005000
0.465512,0.500000,-18.773061,0.005000
0.467372,0.500000,-22.870431,0.005000
0.462667,0.500000,-74.000077,0.005000
0.456739,0.500000,-89.083506,0.005000
0.456083,0.500000,-52.896617,0.005000
0.457627,0.500000,-35.805781,0.005000
0.463815,0.500000,3.511310,0.005000
0.468525,0.500000,-1.652877,0.005000
0.464015,0.500000,-71.155146,0.005000
0.458636,0.500000,-83.150562,0.005000
0.458441,0.500000,-47.083161,0.005000
0.461737,0.500000,-19.013419,0.005000
0.464720,0.500000,-17.929699,0.005000
0.466792,0.500000,-22.020997,0.005000
0.467350,0.500000,-32.013915,0.005000
0.469367,0.500000,-19.571793,0.005000
0.464633,0.500000,-72.047723,0.005000
0.462846,0.500000,-53.373028,0.005000
